Date,Open,High,Low,Close,Adj Close,Volume
1/1/2010,312.304413,313.57962,261.823608,263.98053,263.98053,178867200
2/1/2010,266.301849,272.727753,259.029083,262.416412,262.416412,104456600
3/1/2010,263.611908,293.041595,262.884644,282.501129,282.501129,168175200
4/1/2010,284.608215,297.803772,259.542175,261.868439,261.868439,146668000
5/1/2010,262.266968,265.464966,229.141129,241.908264,241.908264,163731700
6/1/2010,239.317978,253.674164,221.529648,221.644226,221.644226,120172800
7/1/2010,221.813583,247.821106,216.005356,241.51973,241.51973,139137800
8/1/2010,243.582001,253.350388,222.989182,224.169754,224.169754,106104600
9/1/2010,226.640503,267.422638,225.405121,261.9133,261.9133,119847700
10/1/2010,264.010437,311.203522,258.456238,305.704132,305.704132,159288700
11/1/2010,306.715363,314.247131,275.621887,276.817413,276.817413,117319800
12/1/2010,280.448822,302.366669,280.149933,295.875977,295.875977,84885300
1/1/2011,297.126312,320.27951,296.663025,299.059052,299.059052,120416700
2/1/2011,301.116333,314.411499,299.552216,305.554718,305.554718,84049700
3/1/2011,307.736542,308.453827,274.610687,292.284454,292.284454,120726500
4/1/2011,293.280701,296.483704,258.530975,271.034088,271.034088,141007800
5/1/2011,271.831116,271.846069,255.741425,263.522247,263.522247,90993400
6/1/2011,263.034088,265.604462,235.626816,252.244522,252.244522,118691200
7/1/2011,252.423859,312.578369,252.244522,300.717834,300.717834,162716400
8/1/2011,304.468781,306.6008,244.513504,269.469971,269.469971,214349100
9/1/2011,269.365356,278.217163,254.296829,256.55835,256.55835,117696900
10/1/2011,253.973053,300.22467,239.402664,295.21347,295.21347,155007600
11/1/2011,288.966888,307.995544,279.616913,298.575867,298.575867,121050800
12/1/2011,298.87973,322.172424,298.381592,321.744019,321.744019,110505700
1/1/2012,325.250885,333.873566,281.220917,288.971863,288.971863,147835300
2/1/2012,291.377838,311.631927,288.488678,307.970642,307.970642,95082200
3/1/2012,309.96817,328.065338,295.811218,319.422729,319.422729,95012700
4/1/2012,319.188599,325.350494,293.998016,301.295685,301.295685,118194700
5/1/2012,300.767639,317.73407,288.418945,289.345459,289.345459,117784500
6/1/2012,284.827393,292.847351,277.220917,288.951935,288.951935,93355200
7/1/2012,289.823669,320.100189,279.995514,315.303162,315.303162,102955500
8/1/2012,317.460083,343.208557,310.541016,341.265839,341.265839,94477000
9/1/2012,340.996857,381.016846,335.492493,375.841248,375.841248,120804300
10/1/2012,378.107758,385.744141,333.599579,338.879791,338.879791,144134100
11/1/2012,338.481293,348.304474,316.8125,347.881042,347.881042,93706000
12/1/2012,349.808838,363.18869,339.890991,352.369232,352.369232,83701600
